#Acq. time (s)=	15
#Accumulations=	10
#Range (cm-¹)=	1000...3000
#Windows=	1
#Auto scanning=	Off
#Autofocus=	At all pixels
#SWIFT=	Off
#Macrospot=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Detector Gain=	Best Dynamic Range
#Detector ADC=	45 kHz       
#Detector temperature (°C)=	-60.1
#Instrument=	LabRAM HR Evol
#Detector=	Syncerity OE
#Objective=	x100_VIS_LWD
#Grating=	300 (600nm)
#ND Filter=	25%
#Laser=	488nm_Edge
#Hole=	199.981
#Range=	Visible
#StageXY=	75x50mm Scan+
#StageZ=	Z motor
#X (µm)=	0
#Y (µm)=	0
#Z (µm)=	-4159
#Full time(hh:mm)=	47:16
#Project=	
#Sample=	
#Site=	
#Title=	after_burn2_blue_10s_x15_25p
#Remark=	
#Date=	25.09.2024 14:51
#Generated=	30.09.2024 07:47:28
#AxisType[0]=Spectr
#AxisUnit[0]=1/cm
#AxisType[1]=Time
#AxisUnit[1]=sec
18888.9	2739.1
19209	2739.1
19529.2	2739.1
19849.3	2739.1
20169.5	2739.1
20489.6	2739.1
20809.8	2739.1
21129.9	2739.1
21450.1	2739.1
21770.2	2739.1
22090.4	2735.73
22410.5	2735.73
22730.7	2735.73
23050.8	2739.1
23371	2735.73
23691.1	2735.73
24011.3	2739.1
24331.4	2739.1
24651.6	2739.1
24971.8	2735.73
25291.9	2739.1
25612.1	2739.1
25932.2	2739.1
26252.4	2739.1
26572.5	2739.1
26892.7	2739.1
27212.8	2739.1
27533	2739.1
27853.1	2739.1
28173.3	2739.1
28493.4	2739.1
28813.6	2739.1
29133.7	2739.1
29453.9	2739.1
29774	2739.1
30094.2	2739.1
30414.3	2739.1
30734.5	2739.1
31054.6	2739.1
31374.8	2739.1
31694.9	2739.1
32015.1	2739.1
32335.2	2739.1
32655.4	2739.1
32975.5	2739.1
33295.7	2739.1
33615.8	2739.1
33936	2739.1
34256.1	2739.1
34576.3	2739.1
34896.4	2739.1
35216.6	2739.1
35536.7	2739.1
35856.9	2739.1
36177	2739.1
36497.2	2739.1
36817.3	2739.1
37137.5	2739.1
37457.6	2739.1
37777.8	2739.1
38097.9	2739.1
38418.1	2739.1
38738.2	2739.1
39058.4	2739.1
39378.5	2739.1
39698.7	2742.46
40018.8	2739.1
40339	2739.1
40659.1	2739.1
40979.3	2739.1
41299.4	2739.1
41619.6	2742.46
41939.7	2739.1
42259.9	2739.1
42580	2739.1
42900.2	2739.1
43220.3	2739.1
43540.5	2742.46
43860.6	2739.1
44180.8	2739.1
44500.9	2739.1
44821.1	2739.1
45141.2	2739.1
45461.4	2739.1
45781.5	2739.1
46101.7	2739.1
46421.8	2742.46
46742	2739.1
47062.1	2742.46
47382.3	2742.46
47702.4	2742.46
48022.6	2739.1
48342.8	2739.1
48662.9	2739.1
48983.1	2742.46
49303.2	2739.1
49623.4	2739.1
49943.5	2742.46
50263.7	2739.1
50583.8	2739.1
50904	2742.46
51224.1	2739.1
51544.3	2739.1
51864.4	2742.46
52184.6	2742.46
52504.7	2742.46
52824.9	2739.1
53145	2739.1
53465.2	2742.46
53785.3	2742.46
54105.5	2739.1
54425.6	2742.46
54745.8	2742.46
55065.9	2742.46
55386.1	2739.1
55706.2	2742.46
56026.4	2742.46
56346.5	2739.1
56666.7	2742.46
56986.8	2739.1
57307	2742.46
57627.1	2739.1
57947.3	2739.1
58267.4	2742.46
58587.6	2739.1
58907.7	2739.1
59227.9	2739.1
59548	2739.1
59868.2	2739.1
60188.3	2742.46
60508.5	2742.46
60828.6	2739.1
61148.8	2739.1
61468.9	2739.1
61789.1	2739.1
62109.2	2739.1
62429.4	2742.46
62749.5	2739.1
63069.7	2739.1
63389.8	2739.1
63710	2739.1
64030.1	2739.1
64350.3	2739.1
64670.4	2739.1
64990.6	2739.1
65310.7	2739.1
65630.9	2739.1
65951	2739.1
66271.2	2739.1
66591.3	2739.1
66911.5	2739.1
67231.6	2739.1
67551.8	2739.1
67871.9	2739.1
68192.1	2739.1
68512.2	2739.1
68832.4	2739.1
69152.5	2739.1
69472.7	2739.1
69792.8	2739.1
70113	2735.73
70433.1	2739.1
70753.3	2739.1
71073.4	2739.1
71393.6	2739.1
71713.8	2739.1
72033.9	2739.1
72354	2739.1
72674.2	2739.1
72994.4	2739.1
73314.5	2739.1
73634.6	2739.1
73954.8	2739.1
74275	2739.1
74595.1	2739.1
74915.3	2739.1
75235.4	2739.1
75555.6	2739.1
75875.7	2739.1
76195.9	2739.1
76516	2739.1
76836.2	2739.1
77156.3	2739.1
77476.5	2739.1
77796.6	2739.1
78116.8	2739.1
78436.9	2739.1
78757.1	2739.1
79077.2	2739.1
79397.4	2739.1
79717.5	2739.1
80037.7	2739.1
80357.8	2739.1
80678	2739.1
80998.1	2739.1
81318.3	2739.1
81638.4	2739.1
81958.6	2739.1
82278.7	2739.1
82598.9	2739.1
82919	2739.1
83239.2	2739.1
83559.3	2739.1
83879.5	2742.46
84199.6	2739.1
84519.8	2739.1
84839.9	2739.1
85160.1	2742.46
85480.2	2739.1
85800.4	2739.1
86120.5	2739.1
86440.7	2739.1
86760.8	2739.1
87081	2735.73
87401.1	2742.46
87721.3	2739.1
88041.4	2739.1
88361.6	2739.1
88681.7	2739.1
89001.9	2739.1
89322	2739.1
89642.2	2739.1
89962.3	2739.1
90282.5	2739.1
90602.6	2742.46
90922.8	2742.46
91242.9	2739.1
91563.1	2739.1
91883.2	2739.1
92203.4	2739.1
92523.5	2739.1
92843.7	2739.1
93163.8	2739.1
93484	2739.1
93804.1	2742.46
94124.3	2739.1
94444.4	2739.1
94764.6	2739.1
95084.7	2742.46
95404.9	2739.1
95725	2739.1
96045.2	2739.1
96365.4	2739.1
96685.5	2739.1
97005.6	2739.1
97325.8	2739.1
97646	2742.46
97966.1	2739.1
98286.3	2742.46
98606.4	2739.1
98926.6	2739.1
99246.7	2742.46
99566.9	2739.1
99887	2739.1
100207	2739.1
100527	2739.1
100847	2739.1
101168	2742.46
101488	2739.1
101808	2739.1
102128	2739.1
102448	2742.46
102768	2739.1
103089	2739.1
103409	2739.1
103729	2739.1
104049	2739.1
104369	2739.1
104689	2739.1
105009	2742.46
105330	2739.1
105650	2742.46
105970	2739.1
106290	2742.46
106610	2739.1
106930	2739.1
107250	2742.46
107571	2739.1
107891	2739.1
108211	2739.1
108531	2742.46
108851	2739.1
109171	2742.46
109492	2739.1
109812	2742.46
110132	2739.1
110452	2739.1
110772	2742.46
111092	2739.1
111412	2742.46
111733	2739.1
112053	2739.1
112373	2742.46
112693	2742.46
113013	2742.46
113333	2739.1
113653	2742.46
113974	2742.46
114294	2742.46
114614	2742.46
114934	2739.1
115254	2739.1
115574	2739.1
115895	2742.46
116215	2739.1
116535	2739.1
116855	2742.46
117175	2742.46
117495	2739.1
117815	2739.1
118136	2742.46
118456	2739.1
118776	2739.1
119096	2742.46
119416	2739.1
119736	2739.1
120057	2742.46
120377	2742.46
120697	2739.1
121017	2739.1
121337	2739.1
121657	2742.46
121977	2742.46
122298	2742.46
122618	2742.46
122938	2742.46
123258	2742.46
123578	2742.46
123898	2742.46
124218	2742.46
124539	2742.46
124859	2739.1
125179	2739.1
125499	2739.1
125819	2742.46
126139	2742.46
126460	2742.46
126780	2739.1
127100	2739.1
127420	2739.1
127740	2742.46
128060	2739.1
128380	2742.46
128701	2742.46
129021	2742.46
129341	2739.1
129661	2739.1
129981	2739.1
130301	2739.1
130621	2739.1
130942	2742.46
131262	2739.1
131582	2742.46
131902	2742.46
132222	2742.46
132542	2739.1
132863	2742.46
133183	2739.1
133503	2742.46
133823	2739.1
134143	2739.1
134463	2742.46
134783	2742.46
135104	2739.1
135424	2739.1
135744	2739.1
136064	2739.1
136384	2739.1
136704	2739.1
137024	2742.46
137345	2739.1
137665	2739.1
137985	2739.1
138305	2739.1
138625	2739.1
138945	2739.1
139266	2739.1
139586	2739.1
139906	2739.1
140226	2739.1
140546	2735.73
140866	2739.1
141186	2739.1
141507	2739.1
141827	2739.1
142147	2739.1
142467	2735.73
142787	2739.1
143107	2739.1
143428	2735.73
143748	2739.1
144068	2739.1
144388	2739.1
144708	2739.1
145028	2739.1
145348	2739.1
145669	2735.73
145989	2735.73
146309	2739.1
146629	2739.1
146949	2735.73
147269	2739.1
147589	2735.73
147910	2739.1
148230	2739.1
148550	2735.73
148870	2739.1
149190	2739.1
149510	2739.1
149831	2739.1
150151	2735.73
150471	2735.73
150791	2739.1
151111	2739.1
151431	2735.73
151751	2739.1
152072	2735.73
152392	2735.73
152712	2739.1
153032	2739.1
153352	2735.73
153672	2739.1
153992	2739.1
154313	2735.73
154633	2735.73
154953	2735.73
155273	2735.73
155593	2735.73
155913	2735.73
156234	2739.1
156554	2739.1
156874	2735.73
157194	2739.1
157514	2739.1
157834	2735.73
158154	2739.1
158475	2735.73
158795	2735.73
159115	2735.73
159435	2739.1
159755	2735.73
160075	2735.73
160395	2739.1
160716	2739.1
161036	2739.1
161356	2735.73
161676	2739.1
161996	2735.73
162316	2739.1
162637	2735.73
162957	2739.1
163277	2735.73
163597	2735.73
163917	2739.1
164237	2735.73
164557	2735.73
164878	2735.73
165198	2735.73
165518	2739.1
165838	2735.73
166158	2739.1
166478	2735.73
166799	2739.1
167119	2735.73
167439	2735.73
167759	2735.73
168079	2735.73
168399	2739.1
168719	2735.73
169040	2735.73
169360	2735.73
169680	2735.73
170000	2739.1
