#Acq. time (s)=	15
#Accumulations=	10
#Range (cm-¹)=	1000...3000
#Windows=	1
#Auto scanning=	Off
#Autofocus=	At all pixels
#SWIFT=	Off
#Macrospot=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Detector Gain=	Best Dynamic Range
#Detector ADC=	45 kHz       
#Detector temperature (°C)=	-60.1
#Instrument=	LabRAM HR Evol
#Detector=	Syncerity OE
#Objective=	x100_VIS_LWD
#Grating=	300 (600nm)
#ND Filter=	25%
#Laser=	488nm_Edge
#Hole=	199.981
#Range=	Visible
#StageXY=	75x50mm Scan+
#StageZ=	Z motor
#X (µm)=	0
#Y (µm)=	0
#Z (µm)=	-4202.05
#Full time(hh:mm)=	47:16
#Project=	
#Sample=	
#Site=	
#Title=	after_burn2_blue_10s_x15_25p
#Remark=	
#Date=	27.09.2024 16:26
#Generated=	30.09.2024 07:37:19
#AxisType[0]=Spectr
#AxisUnit[0]=1/cm
#AxisType[1]=Time
#AxisUnit[1]=sec
0	1580.71
320.151	1580.71
640.301	1580.71
960.452	1580.71
1280.6	1580.71
1600.75	1580.71
1920.9	1580.71
2241.05	1580.71
2561.21	1580.71
2881.36	1580.71
3201.51	1580.71
3521.66	1580.71
3841.81	1580.71
4161.96	1580.71
4482.11	1580.71
4802.26	1580.71
5122.41	1580.71
5442.56	1580.71
5762.71	1580.71
6082.86	1580.71
6403.01	1580.71
6723.16	1580.71
7043.31	1580.71
7363.47	1580.71
7683.62	1580.71
8003.77	1580.71
8323.92	1580.71
8644.07	1580.71
8964.22	1580.71
9284.37	1580.71
9604.52	1580.71
9924.67	1580.71
10244.8	1580.71
10565	1580.71
10885.1	1580.71
11205.3	1580.71
11525.4	1580.71
11845.6	1580.71
12165.7	1580.71
12485.9	1580.71
12806	1580.71
13126.2	1580.71
13446.3	1580.71
13766.5	1580.71
14086.6	1580.71
14406.8	1580.71
14726.9	1580.71
15047.1	1580.71
15367.2	1580.71
15687.4	1580.71
16007.5	1580.71
16327.7	1580.71
16647.8	1580.71
16968	1580.71
17288.1	1580.71
17608.3	1580.71
17928.4	1580.71
18248.6	1580.71
18568.7	1580.71
18888.9	1580.71
19209	1580.71
19529.2	1580.71
19849.3	1580.71
20169.5	1580.71
20489.6	1580.71
20809.8	1580.71
21129.9	1580.71
21450.1	1580.71
21770.2	1580.71
22090.4	1580.71
22410.5	1580.71
22730.7	1580.71
23050.8	1580.71
23371	1580.71
23691.1	1580.71
24011.3	1580.71
24331.4	1580.71
24651.6	1580.71
24971.8	1580.71
25291.9	1580.71
25612.1	1580.71
25932.2	1580.71
26252.4	1580.71
26572.5	1580.71
26892.7	1580.71
27212.8	1580.71
27533	1580.71
27853.1	1580.71
28173.3	1580.71
28493.4	1580.71
28813.6	1580.71
29133.7	1580.71
29453.9	1580.71
29774	1580.71
30094.2	1580.71
30414.3	1580.71
30734.5	1580.71
31054.6	1580.71
31374.8	1580.71
31694.9	1580.71
32015.1	1580.71
32335.2	1580.71
32655.4	1580.71
32975.5	1580.71
33295.7	1580.71
33615.8	1580.71
33936	1580.71
34256.1	1580.71
34576.3	1580.71
34896.4	1580.71
35216.6	1580.71
35536.7	1580.71
35856.9	1580.71
36177	1580.71
36497.2	1580.71
36817.3	1580.71
37137.5	1580.71
37457.6	1580.71
37777.8	1580.71
38097.9	1580.71
38418.1	1580.71
38738.2	1580.71
39058.4	1580.71
39378.5	1580.71
39698.7	1580.71
40018.8	1580.71
40339	1580.71
40659.1	1580.71
40979.3	1580.71
41299.4	1580.71
41619.6	1580.71
41939.7	1580.71
42259.9	1580.71
42580	1580.71
42900.2	1580.71
43220.3	1580.71
43540.5	1580.71
43860.6	1580.71
44180.8	1580.71
44500.9	1580.71
44821.1	1580.71
45141.2	1580.71
45461.4	1580.71
45781.5	1580.71
46101.7	1580.71
46421.8	1580.71
46742	1580.71
47062.1	1580.71
47382.3	1580.71
47702.4	1580.71
48022.6	1580.71
48342.8	1580.71
48662.9	1580.71
48983.1	1580.71
49303.2	1580.71
49623.4	1580.71
49943.5	1580.71
50263.7	1580.71
50583.8	1580.71
50904	1580.71
51224.1	1580.71
51544.3	1580.71
51864.4	1580.71
52184.6	1580.71
52504.7	1580.71
52824.9	1580.71
53145	1580.71
53465.2	1580.71
53785.3	1580.71
54105.5	1580.71
54425.6	1580.71
54745.8	1580.71
55065.9	1580.71
55386.1	1580.71
55706.2	1580.71
56026.4	1580.71
56346.5	1580.71
56666.7	1580.71
56986.8	1580.71
57307	1580.71
57627.1	1580.71
57947.3	1580.71
58267.4	1580.71
58587.6	1580.71
58907.7	1580.71
59227.9	1580.71
59548	1580.71
59868.2	1580.71
60188.3	1580.71
60508.5	1580.71
60828.6	1580.71
61148.8	1580.71
61468.9	1580.71
61789.1	1580.71
62109.2	1580.71
62429.4	1580.71
62749.5	1580.71
63069.7	1580.71
63389.8	1580.71
63710	1580.71
64030.1	1580.71
64350.3	1580.71
64670.4	1580.71
64990.6	1580.71
65310.7	1580.71
65630.9	1580.71
65951	1580.71
66271.2	1580.71
66591.3	1580.71
66911.5	1580.71
67231.6	1580.71
67551.8	1580.71
67871.9	1580.71
68192.1	1580.71
68512.2	1580.71
68832.4	1580.71
69152.5	1580.71
69472.7	1580.71
69792.8	1580.71
70113	1580.71
70433.1	1580.71
70753.3	1580.71
71073.4	1580.71
71393.6	1580.71
71713.8	1580.71
72033.9	1580.71
72354	1580.71
72674.2	1580.71
72994.4	1580.71
73314.5	1580.71
73634.6	1580.71
73954.8	1580.71
74275	1580.71
74595.1	1580.71
74915.3	1580.71
75235.4	1580.71
75555.6	1580.71
75875.7	1580.71
76195.9	1580.71
76516	1580.71
76836.2	1580.71
77156.3	1580.71
77476.5	1580.71
77796.6	1580.71
78116.8	1580.71
78436.9	1580.71
78757.1	1580.71
79077.2	1580.71
79397.4	1580.71
79717.5	1580.71
80037.7	1580.71
80357.8	1580.71
80678	1580.71
80998.1	1580.71
81318.3	1580.71
81638.4	1580.71
81958.6	1580.71
82278.7	1580.71
82598.9	1580.71
82919	1580.71
83239.2	1580.71
83559.3	1580.71
83879.5	1580.71
84199.6	1580.71
84519.8	1580.71
84839.9	1580.71
85160.1	1580.71
85480.2	1580.71
85800.4	1580.71
86120.5	1580.71
86440.7	1580.71
86760.8	1580.71
87081	1580.71
87401.1	1580.71
87721.3	1580.71
88041.4	1580.71
88361.6	1580.71
88681.7	1580.71
89001.9	1580.71
89322	1580.71
89642.2	1580.71
89962.3	1580.71
90282.5	1580.71
90602.6	1580.71
90922.8	1580.71
91242.9	1580.71
91563.1	1580.71
91883.2	1580.71
92203.4	1580.71
92523.5	1580.71
92843.7	1580.71
93163.8	1584.54
93484	1584.54
93804.1	1584.54
94124.3	1584.54
94444.4	1584.54
94764.6	1584.54
95084.7	1584.54
95404.9	1584.54
95725	1584.54
96045.2	1584.54
96365.4	1584.54
96685.5	1584.54
97005.6	1584.54
97325.8	1584.54
97646	1584.54
97966.1	1584.54
98286.3	1584.54
98606.4	1584.54
98926.6	1584.54
99246.7	1584.54
99566.9	1584.54
99887	1584.54
100207	1584.54
100527	1584.54
100847	1584.54
101168	1584.54
101488	1584.54
101808	1584.54
102128	1584.54
102448	1584.54
102768	1584.54
103089	1580.71
103409	1580.71
103729	1580.71
104049	1580.71
104369	1580.71
104689	1580.71
105009	1580.71
105330	1580.71
105650	1580.71
105970	1580.71
106290	1580.71
106610	1580.71
106930	1580.71
107250	1580.71
107571	1580.71
107891	1580.71
108211	1580.71
108531	1580.71
108851	1580.71
109171	1580.71
109492	1580.71
109812	1580.71
110132	1580.71
110452	1580.71
110772	1580.71
111092	1580.71
111412	1580.71
111733	1580.71
112053	1580.71
112373	1580.71
112693	1580.71
113013	1580.71
113333	1580.71
113653	1580.71
113974	1580.71
114294	1580.71
114614	1580.71
114934	1580.71
115254	1580.71
115574	1580.71
115895	1580.71
116215	1580.71
116535	1580.71
116855	1580.71
117175	1580.71
117495	1580.71
117815	1580.71
118136	1580.71
118456	1580.71
118776	1580.71
119096	1580.71
119416	1580.71
119736	1580.71
120057	1580.71
120377	1580.71
120697	1580.71
121017	1580.71
121337	1580.71
121657	1580.71
121977	1580.71
122298	1580.71
122618	1580.71
122938	1580.71
123258	1580.71
123578	1580.71
123898	1580.71
124218	1580.71
124539	1580.71
124859	1580.71
125179	1580.71
125499	1580.71
125819	1580.71
126139	1580.71
126460	1580.71
126780	1580.71
127100	1580.71
127420	1580.71
127740	1580.71
128060	1580.71
128380	1580.71
128701	1580.71
129021	1580.71
129341	1580.71
129661	1580.71
129981	1580.71
130301	1580.71
130621	1580.71
130942	1580.71
131262	1580.71
131582	1580.71
131902	1580.71
132222	1580.71
132542	1580.71
132863	1580.71
133183	1580.71
133503	1580.71
133823	1580.71
134143	1580.71
134463	1580.71
134783	1580.71
135104	1580.71
135424	1580.71
